Delito,Provincia,Cantidad,Mes,Ao
Amenaza Agravada (307),Azua,1,Enero,2017
Clasificacion Por Cantidad (5-A),Azua,10,Enero,2017
Clasificacion Por Gramos Y Porciones (6-A),Azua,6,Enero,2017
Clasificacion Posesion De Marihuana (6-A),Azua,3,Enero,2017
C�mplice De Un Crimen O Delito (s 59),Azua,2,Enero,2017
Contravenci�n Ley Armas De Fuego (39),Azua,4,Enero,2017
Definicion Asociacion Malhechores (265),Azua,2,Enero,2017
Definici�n Asociaci�n Malhechores (265),Azua,9,Enero,2017
Elementos Para Que Haya Complicidad (s 60),Azua,2,Enero,2017
Escala Posesion Cocaina (5-A),Azua,3,Enero,2017
Escalamiento O Llaves Falsas (384),Azua,2,Enero,2017
Estafa Agravada (405 P�rrafo),Azua,1,Enero,2017
Homicidio (295),Azua,2,Enero,2017
Homicidio Agravado (304),Azua,2,Enero,2017
Otras Armas,Azua,4,Enero,2017
Robo (379),Azua,24,Enero,2017
Robo Agravado En Edificios (384),Azua,10,Enero,2017
Robo Cometido Con Armas (386 Numeral 2),Azua,1,Enero,2017
Robo Cometido De Noche (386 Numeral 1),Azua,4,Enero,2017
Robo Con Fracturas,Azua,4,Enero,2017
Robo Con Violencia (382),Azua,5,Enero,2017
Robo Con Violencia Calificado (382),Azua,3,Enero,2017
Robo De Animales En Los Campos (388),Azua,6,Enero,2017
Robo En Caminos P�blicos (383),Azua,8,Enero,2017
Sanci�n Asociaci�n Malhechores (266),Azua,9,Enero,2017
Sanci�n Simple Posesi�n Droga (75),Azua,15,Enero,2017
Sanciones,Azua,1,Enero,2017
Sanciones,Azua,4,Enero,2017
Agresi�n Sexual - C�digo Penal,Bahoruco,1,Enero,2017
Amenazas - C�digo Penal,Bahoruco,2,Enero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,Bahoruco,4,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,Bahoruco,1,Enero,2017
Circunstancias Agravantes Del Robo (385),Bahoruco,1,Enero,2017
Golpes Y Heridas (309),Bahoruco,1,Enero,2017
Robo (379),Bahoruco,1,Enero,2017
Robo Calificado - C�digo Penal,Bahoruco,3,Enero,2017
Sanci�n Al Robo Con Circunstancias Agravantes (384),Bahoruco,1,Enero,2017
Violaci�n Sexual - C�digo Penal,Bahoruco,1,Enero,2017
Violencia Contra La Mujer - C�digo Penal,Bahoruco,4,Enero,2017
Violencia Domestica - C�digo Penal,Bahoruco,4,Enero,2017
Violencia Intrafamiliar Ley 24-97,Bahoruco,1,Enero,2017
Amenaza (305),Barahona,1,Enero,2017
Violencia Intrafamiliar Ley 24-97,Barahona,1,Enero,2017
Distribuci�n De Drogas,Constanza,2,Enero,2017
Falsedad En Escritura Publica O De Comercio (147),Constanza,1,Enero,2017
Golpes Y Heridas (309),Constanza,4,Enero,2017
Golpes Y Heridas (320),Constanza,1,Enero,2017
Homicidio Involuntario (319),Constanza,1,Enero,2017
Tr�fico Il�cito Droga (58-A),Constanza,2,Enero,2017
Violencia Intrafamiliar Ley 24-97,Constanza,1,Enero,2017
Violencia Intrafamiliar Ley 24-97,Constanza,3,Enero,2017
Abuso De Autoridad Contra Los Particulares - C�digo Penal,Distrito Nacional,1,Enero,2017
Abuso De Confianza - C�digo Penal,Distrito Nacional,3,Enero,2017
Actos De Terrorismo - C�digo Penal,Distrito Nacional,1,Enero,2017
Amenaza Agravada (307),Distrito Nacional,1,Enero,2017
Armas Blancas - Ley 36,Distrito Nacional,11,Enero,2017
Armas De Fuego Y Armas Blanca. - Ley 36,Distrito Nacional,19,Enero,2017
Asesinato - C�digo Penal,Distrito Nacional,2,Enero,2017
Asociaci�n De Malhechores - C�digo Penal,Distrito Nacional,31,Enero,2017
Complicidad,Distrito Nacional,1,Enero,2017
Cr�menes Y Delitos Contra La Confidencialidad Integridad Y Disponibilidad De Datos Y Sistemas De Informaci�n,Distrito Nacional,6,Enero,2017
Cuantificaci�n Tr�fico Droga (5-A),Distrito Nacional,2,Enero,2017
Delitos De Contenido,Distrito Nacional,5,Enero,2017
Delitos De Propiedad Intelectual Y Afines,Distrito Nacional,1,Enero,2017
Detenci�n Y Encierros Ilegales - C�digo Penal,Distrito Nacional,1,Enero,2017
Disposiciones Generales Y Conceptuales,Distrito Nacional,4,Enero,2017
Estafa Agravada - C�digo Penal,Distrito Nacional,1,Enero,2017
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,Distrito Nacional,51,Enero,2017
Golpes Y Heridas Involuntarias - C�digo Penal,Distrito Nacional,1,Enero,2017
Homicidio,Distrito Nacional,1,Enero,2017
Homicidio - C�digo Penal,Distrito Nacional,4,Enero,2017
Homicidio Acompa�ado O Precedido De Otro Crimen - C�digo Penal,Distrito Nacional,1,Enero,2017
Incendio - C�digo Penal,Distrito Nacional,1,Enero,2017
